decade,metric,group,n_states,median_pct,q25_pct,q75_pct,min_p_upper,n_sig_05,frac_sig_05,bonf_threshold,n_sig_bonf,fisher_chi2,fisher_df,fisher_p,block,n_covered,n_noncovered,median_covered,median_noncovered,U,p_two_sided,p_covered_greater
2010,bvap (racial),covered,8.0,100.0,98.595,100.0,0.0001999600079984003,7.0,0.875,0.00625,5.0,105.39467012826711,16.0,3.3306690738754696e-15,within_group,,,,,,,
2010,bvap (racial),partial,5.0,46.04,41.120000000000005,62.0,0.0001999600079984003,1.0,0.2,0.01,1.0,21.285204184390878,10.0,0.019190298609884526,within_group,,,,,,,
2010,bvap (racial),noncovered,30.0,55.370000000000005,18.2,90.94583333333333,0.0001999600079984003,5.0,0.16666666666666666,0.0016666666666666668,3.0,115.2257291868353,60.0,2.388278020026835e-05,within_group,,,,,,,
2010,egap (partisan),covered,8.0,92.96000000000001,61.550000000000004,99.405,0.0001999600079984003,4.0,0.5,0.00625,2.0,56.812024233664914,16.0,1.7857961038814096e-06,within_group,,,,,,,
2010,egap (partisan),partial,5.0,89.32,75.4,99.96,0.0001999600079984003,2.0,0.4,0.01,2.0,40.1234470657176,10.0,1.611720429339769e-05,within_group,,,,,,,
2010,egap (partisan),noncovered,30.0,54.44,24.885,81.4125,0.0001999600079984003,4.0,0.13333333333333333,0.0016666666666666668,1.0,89.53078133743533,60.0,0.008032061807563662,within_group,,,,,,,
2020,bvap (racial),covered,8.0,99.27000000000001,98.48,100.0,0.0001999600079984003,8.0,1.0,0.00625,4.0,95.25137796267958,16.0,2.667865928174251e-13,within_group,,,,,,,
2020,bvap (racial),partial,5.0,78.68,37.26,100.0,0.0001999600079984003,2.0,0.4,0.01,2.0,38.09125100216177,10.0,3.658833241249049e-05,within_group,,,,,,,
2020,bvap (racial),noncovered,31.0,63.36000000000001,18.59,87.77000000000001,0.0001999600079984003,6.0,0.1935483870967742,0.0016129032258064516,3.0,116.65760490934314,62.0,3.3149135883814296e-05,within_group,,,,,,,
2020,egap (partisan),covered,8.0,84.41,63.644999999999996,94.22,0.0001999600079984003,2.0,0.25,0.00625,2.0,47.21089716948437,16.0,6.31326861143533e-05,within_group,,,,,,,
2020,egap (partisan),partial,5.0,42.26,30.320000000000004,98.28,0.0001999600079984003,2.0,0.4,0.01,1.0,27.25054555860132,10.0,0.0023768416548904936,within_group,,,,,,,
2020,egap (partisan),noncovered,31.0,23.799999999999997,2.9400000000000004,84.50999999999999,0.0001999600079984003,5.0,0.16129032258064516,0.0016129032258064516,2.0,87.5784349952036,62.0,0.017927073156935203,within_group,,,,,,,
2010,bvap (racial),,,,,,,,,,,,,,cross_group_mannwhitney,8.0,30.0,100.0,55.370000000000005,214.5,0.0007213972525577999,0.00036069862627889995
2010,egap (partisan),,,,,,,,,,,,,,cross_group_mannwhitney,8.0,30.0,92.96000000000001,54.44,179.5,0.03459075439730496,0.01729537719865248
2020,bvap (racial),,,,,,,,,,,,,,cross_group_mannwhitney,8.0,31.0,99.27000000000001,63.36000000000001,225.0,0.00046673930592547953,0.00023336965296273977
2020,egap (partisan),,,,,,,,,,,,,,cross_group_mannwhitney,8.0,31.0,84.41,23.799999999999997,175.5,0.07556136987759415,0.03778068493879708
